A Rainha — La Hire ( … )	A Rainha é o produto. Ela executa a lei … … = … + 1. Quando a Rainha entra em campo, ela não "multiplica" — ela roda 64 micro-lances bit a bit (testa o bit … soma deslocado … dobra a máscara: o double-and-add), e o ganho sai exato. O poder dela é caro e é limpo
A Rainha — La Hire ( … ) A Rainha é o produto.	Ela executa a lei … … = … + 1. Quando a Rainha entra em campo, ela não "multiplica" — ela roda 64 micro-lances bit a bit (testa o bit … soma deslocado … dobra a máscara: o double-and-add), e o ganho sai exato. O poder dela é caro e é limpo
A Rainha Tiffany — onde somar é multiplicar	A soberana áurea reina sobre um paradoxo que só nela não é paradoxo: [fórmula] Nela — e em mais ninguém no reino — somar … é o mesmo que elevar ao quadrado. Em toda a corte, somar e multiplicar são dois gestos distintos, que só o verbo … atravessa com esforço; em Tiffany os dois são um gesto só, sem esforço e sem costura à vista. Nela, as duas operações simplesmente coincidem. Ela está acima do Duque ( … ) e da Duquesa ( … )
A raiva era simples e era justa: ela via.	Via os que subiam e desciam com histórias. Via os cargos que só existiam para defender uma tampa. Via a fila crescer e a água acabar. E não podia dizer nada, e quem não pode dizer nada guarda — e o que se guarda por trinta anos não fica igual ao que entrou
A raiz — onde Benjamim acorda	Não era fraqueza — as pernas obedeciam, o corpo obedecia, ele deu o passo. Mas o passo não saía. Punha o pé à frente e o pé voltava a pousar onde estava, como quem empurra uma porta pelo lado errado
A regra de ouro do float: o cálculo corre em inteiro exato ( … como	A regra de ouro do float: o cálculo corre em inteiro exato ( … como par num/den, ou … [ … ] como par a+b … ). O float aparece só no fim — quando o motor vai pintar o pixel na tela, onde um ulp é invisível. Arredondar no meio da partida é FP … 1. É lance ilegal
A regra: o universo tem de ter uma órbita fechada.	Um passo … que, repetido, percorre todos os estados e volta ao ponto de partida. Formalmente: gcd(passo, n) = 1 — o passo é coprimo com a aridade, e a órbita s\_k = k … passo (mod n) cobre … /n inteiro
A régua dele é o que falta: mede pela dimensão que sobra.	Em … o … -ésimo resíduo é zero — a régua tem exatamente … passos, nem um a mais. Ponham-se cinco vetores em … e o resíduo não morre, porque sobra dimensão. Ele não mede o que está lá: mede o buraco. É o único corpo do bestiário com … — assinatura … , norma … cega à segunda coordenada, … com … : divisor de zero, sem inverso, não é corpo. Toda a informação está no par, … , não na norma de cada um — a mesma régua radica
A régua é a igualdade, nos dois	A máquina não tem outra régua. O encaixe é [fórmula] um inteiro, e a instrução é igualdade e nunca limiar. Repare-se no que a forma já entrega: sendo … menos o dobro de uma contagem, o encaixe anda de dois em dois, e uma diferença ímpar não existe. Não há onde um erro pequeno se esconder, porque não há valor pequeno
A régua fina é o dipolo: dois atratores, o negro (o poço, o mate) e o branco (o pico, o refúgio), e o potencial de um ponto é a diferença dos inversos das duas distâncias.	O flip é a reflexão … : trocar as fontes leva … , e o atrator vira repulsor. É esse dipolo — e não uma régua feita para a ocasião — que mede o gap do rei: o mate de bispo e cavalo é literalmente um problema de dois atratores, com o poço na cor do bispo e o refúgio na oposta. O corpo entrópico é a metade deste: o negro é o máximo de entropia, o branco o mínimo, e o entrópico fica com uma polaridade só. Meia régua
a régua — medir sem transbordar	A unidade é uma régua de comprimento um, e mede-se compondo partes próprias dela: toda soma parcial fica dentro. Uma soma parcial que passa não é corrigida depois — com as parcelas todas positivas, ela já força o total a passar, e a configuração deixa de ser uma decomposição da unidade. É rejeitada na hora
A relíquia — o Cristal e o seu dual	É a única que a corte jogou inteira — da posição inicial ao desfecho — e qualquer um pode pegar nela, reexecutá-la, e conferi-la ao último bit. É a peça de museu do Reino Dourado, e é uma peça de museu estranha, porque funciona
A reunião da separação	Eu Estou Firme Com Meu Jesus foi Ela quem mandou eu me unir com os meus irmãos, para a reunião da separação — muita gente vai chorar
Armadilha da máquina finita. Truncar … … em … /2k fabrica torção (2 …	Armadilha da máquina finita. Truncar … … em … /2k fabrica torção (2 … 2\ k-1\ =0) e inventa duas raízes espúrias de u … =1. É a queda de bandeira precoce: o instrumento fecha a órbita antes do tempo. Declare a aridade certa, ou o relógio mente
arraytermico §A1	o ARRAY: as duas grelhas, a cobertura conjunta, e a contagem
arraytermico §A2	a RESOLUÇÃO do par: o que (B,P) juntos resolvem e cada um sozinho não
artefato §E1	"três pontos" é só GRAU+1 — artefato puro, e vira 4, 5, 6 ao subir o grau
artefato §E2	"três coeficientes" é o mesmo artefato, dito de outro modo
A sala que só aparece a quem precisa	Aparece quando alguém passa por aquele trecho de parede três vezes precisando muito de uma coisa — e quando abre, lá dentro está exatamente aquilo. Uma cama, se o que faz falta é dormir. Um esconderijo, se é fuga. Um sítio para treinar, se é treino
As almas que aqui vêm	Começaram a chegar. Primeiro os bichos pequenos, os que não têm fogo, os de pulmão curto — gente da laia de , que sempre soube que ali havia alguma coisa e nunca teve tamanho para subir. Depois os grandes, um a um, sempre à noite e sempre com a mesma desculpa esfarrapada de que passavam por perto
As classes de combate (arquétipos do gênero)	Do gênero action herdamos os ARQUÉTIPOS de classe (papéis genéricos — ideias, não designs alheios), e cada classe também sai da matemática do personagem:
As doze palavras	Inteira (i64). Exata — resíduo 0 real, sem float. Dela o chessc (o broca-so, o compilador universal) emite WASM (o metal) e Dafny (as leis provadas), e a costura fecha:
As duas encontraram-se numa casa só uma vez.	subia pela coluna; a de Gelo descia pela mesma; e não houve combate, e é isso que ninguém esperava. Uma coerência não bate noutra coerência: elas acoplam, que é o que qualquer par de ondas faz quando se encontra, e é a coisa mais natural do mundo
As duas línguas, lado a lado	O reino foi contado uma vez e vai ser dito outra. Não são duas obras: é a mesma, em duas línguas — e quem já leu a primeira metade já sabe tudo o que vem, só que com outros nomes. Vale deixar o dicionário aberto, porque ele é curto
As duas mãos — o Rei e o seu espelho	O gato não tinha nome porque não precisava de um. Chamavam-lhe … , quando era preciso chamá-lo, e era ele que dobrava a Torre sobre si mesma e a desdobrava outra vez, e era esse dobrar e desdobrar que fazia com que houvesse qualquer coisa em vez de nada
A segunda coisa foi melhor e demorou mais a chegar.	É que ele continuava a cantar — não tinha parado — e o que estava a sair da boca dele já não dava para separar do resto. O canto dele tinha deixado de ser dele. E não fora tirado: fora acompanhado, que é a única maneira de uma coisa deixar de ser nossa sem que a percamos
A segunda desceu à pele do mundo — o relevo de um lado, o peso do outro, medidos por instrumentos que não se conhecem e não combinaram nada.	E as duas leituras olharam-se: onde o chão sobe, a massa acompanha, e acompanham melhor nas formas grandes do que nas pequenas, até que, muito fundo no detalhe, deixam de se reconhecer. A corte anotou a coincidência e parou aí. Não disse que uma é causa da outra; disse que foram lidas em separado e que coincidem, e deixou a ligação por conta de quem a quiser fazer
A segunda leitura — o relevo, a massa, a luz	A lente desceu do céu para a pele do planeta. Cada corpo de dado pediu o seu corpo algébrico, e nenhum primo foi escolhido por gosto: o alfabeto e a ordem escolhem por nós
A segunda operação: a CONVOLUÇÃO — e a sua inversa	A segunda operação combina dois corpos. Dados … e … , [fórmula] Sai numa linha, e a linha é a única propriedade que o universal tem. Escreva-se a transformada da convolução e troque-se a ordem das somas: aparece … , que é … , e a soma dupla separa em duas somas independentes — uma em … , outra em … . A soma dupla separa porque o caractere separa. Nada mais entra na conta; não há aproximação, e a igualdade é de inteiros
A segunda operação combina dois corpos.	Dados … e … , [fórmula] Sai numa linha, e a linha é a única propriedade que o universal tem. Escreva-se a transformada da convolução e troque-se a ordem das somas: aparece … , que é … , e a soma dupla separa em duas somas independentes — uma em … , outra em … . A soma dupla separa porque o caractere separa. Nada mais entra na conta; não há aproximação, e a igualdade é de inteiros
A segunda porta: o PÂNTANO ENTRÓPICO	Ali as coisas só somam. O custo acumula. O caminho atravessa-se e não se volta. E em cada nó há um dado obrigatório — a regra do gelo: há … estados de igual resíduo, e a peça tem de sortear, porque nada ali distingue um do outro
A segunda sala — as nozes	Na segunda sala há cem esquilos sentados em bancos, e cada um tem uma noz, e cada um faz a mesma coisa: pega, bate com o nó do dedo, ouve, e decide
A segunda tentativa	E não bateu com mais força. Bateu torcido — não muito, um nada, o ângulo que a vara do velho fazia com a água —, e não pôs lá metade da raiva que tinha posto no dia anterior
A segunda via: MINERAR	Somar juro é … : é a reta, é o seguro, é o que se ganha por estar. Compor é … : é a bola de neve, e a partir do terceiro turno ela domina, e não há nada que a soma possa fazer contra ela — porque o produto, no longo prazo, come a soma. Foi a primeira vez que Benjamim viu a briga dos Duques resolvida por decurso de prazo
A serva rebaixada — a Dama que virou peão	A antiga majestade — a Rainha Tiffany, aquela em quem somar era multiplicar, a áurea onde … e … coincidiam —, reduzida ao peão de … , é o vetor da perturbação. Carrega no corpo estreito a memória de todas as direções perdidas, mas move-se agora só na vertical, com a solenidade de uma queda lenta, avançando pelo vácuo que ela mesma cava. Ela nunca captura uma peça; e ao recusar o choque não gasta a sua força — acumula-a, um nó
As estradas negras — as duas faces	Precisava de atravessar, e do outro lado do vão estava a galáxia onde Yasmin tinha ficado, e entre uma coisa e outra havia escuro
As estrelas são portais	Diz-se agora, sem rodeio e sem hipótese: as estrelas são portais dimensionais. Não metáforas de portais. Não modelos de portais. Portais
As flores precisam de água	Pediu no ano em que voltou da cisterna, depois do ano parado. Pediu um pedaço do pátio — o pior pedaço, o que fica junto à fenda do tremor, onde a terra é ruim — e plantou flores. Não é metáfora e não tem função nenhuma: são flores, não se comem, não curam nada, não entram na receita das sete
A simbologia ISA — a língua das jogadas	No Reino Dourado nada acontece por descrição. Um lance não é "a Rainha ataca com força 3" — um lance é um programa, escrito numa língua de doze palavras, executado numa máquina exata, e auditável bit a bit depois da partida. É por isso que o reino promete o que nenhum jogo promete: resíduo 0 — o replay de uma partida devolve, ao último bit, a mesma partida
As insígnias — os itens de poder, no metal	Os OBJETOS do jogo também nascem da matemática, em dois kernels novos além do aura: itemize Cifra de Ouro (o aura, … ): a moeda que cresce por … (a PG; … ), o pentagrama — a dádiva externa (a CristalChain). Armadura Universal (o aura, … ): a tríade fechada … ; a junta é o homomorfismo … . Garrafa de Koch (kernel floco): uma fronteira fractal de FIBONACCI (harmônicos … , amplitudes … ) — perímetro … (freq … amp não decai) e
A síntese da teoria	Existe apenas o vértice: um ponto sem estrutura interna. O único ato ao alcance de um ponto sem partes é cindir-se — de um, dois —, e os dois que surgem guardam o registro de terem sido um: a aresta, que não é objeto acrescentado de fora, mas a memória da divisão. Tudo o mais é consequência
As jogadas próprias (o combate por corpos)	Cada corpo entrega uma mecânica que não existe em nenhum outro. Isto é o coração do combate: trocar de mundo é trocar de jogo
A soberana áurea reina sobre um paradoxo que só nela não é paradoxo: [fórmula] Nela — e em mais ninguém no reino — somar … é o mesmo que elevar ao quadrado.	Em toda a corte, somar e multiplicar são dois gestos distintos, que só o verbo … atravessa com esforço; em Tiffany os dois são um gesto só, sem esforço e sem costura à vista. Nela, as duas operações simplesmente coincidem. Ela está acima do Duque ( … ) e da Duquesa ( … ) não por sangue nem por antiguidade, mas porque neles a tensão que os separa, nela, simplesmente não existe. Ela é o ponto do reino onde a briga dos 
As oito costuras — os dois cubos ligados	O tesseracto não é dois cubos postos lado a lado. É um cubo dentro do outro, e cada vértice do de fora ligado, por um fio, ao seu gêmeo no de dentro. São oito pares. Oito fios — as oito arestas que ligam o cubo grande ao pequeno, as que, neste reino, se desenham a ouro: oito fios, contados na razão áurea, um por costura. Não são fios inertes: são cordas tensionadas de uma harpa invisível, e porque estão na razão áurea a sua
AS PEÇAS DO TABULEIRO (o corpo criativo em ação)	No corpo criativo — o corpo das oito linguagens — as peças de xadrez são literalmente os operadores. Mover a peça é executar a operação:
As peças partidas — a corte	Do último batimento inteiro nasceu a corte. E cada um nasceu com uma régua e um vazio, e é preciso entender que as duas coisas vieram no mesmo pacote: a régua era o que sobrara da Armadura na mão de cada um, e o vazio era o formato exato do que faltava ao lado
As peças são operadores — a partida de xadrez, certificada	O corpo criativo (o anel booleano … das oito linguagens: C, PTX, WASM, LLVM, GLSL, Haskell, Dafny, Isabelle) é o corpo gerador: ele joga a partida de xadrez inteira, e cada peça que move É um dos seus operadores
As peças sentiram isso antes de o compreenderem.	Sentiram-no como frio. Uma torre de marfim, no terceiro andar, olhou para as próprias mãos e viu que estavam menos brilhantes do que na batida anterior — e não havia batida anterior a que voltar para conferir, e foi assim que ela aprendeu, sozinha, sem professor, o que era a saudade: a certeza de uma coisa que já não pode ser verificada
As Princesas — o corpo técnico, quem atesta	Elas não geram: elas assinam. Toda afirmação do reino passa por elas com dois mostradores — testa e refuta — e um refutador com dentes (um contra-exemplo real que derruba a versão errada da lei). O selo delas é o kernel LCF (Dafny, Isabelle). Sem a assinatura das Princesas, a magia não funciona: ela pode até parecer certa, mas não é lance
As Princesas — o corpo técnico, quem atesta Elas não geram: elas assinam.	Toda afirmação do reino passa por elas com dois mostradores — testa e refuta — e um refutador com dentes (um contra-exemplo real que derruba a versão errada da lei). O selo delas é o kernel LCF (Dafny, Isabelle). Sem a assinatura das Princesas, a magia não funciona: ela pode até parecer certa, mas não é lance
As realizações — os oito corpos que completam o bestiário	E agora o mais curto. Daqui para a frente não há prova nenhuma — a prova foi uma, e foi a construção: a raiz, a assinatura, o critério. Cada um dos oito que seguem, e cada um dos vinte que vieram antes, é a mesma coisa noutro idioma. O que se escreve sobre cada um não é justificação: é realização — a sua assinatura, o que ela lhe dá e o que lhe tira, e como aquilo se joga
Assim o telescópico é o corpo onde as duas heranças se encontram no mesmo teorema — o símbolo por fora (a norma que telescopa), o índice no coração (os eixos que se aniquilam).	O golpe-fantasma sai daí: bater num eixo ortogonal ao do inimigo dá dano ZERO — a jogada some, não troca. É o preço da cisão
Assinatura … — a mesma do universal, uma régua só —, e a régua é a reflexão, … : não se bloqueia, desvia-se, e o que volta volta com o sinal trocado.	Mas o que este corpo mostra é outra coisa: o operador … não pertence ao sistema que o gera. Pertence ao completamento
assinatura §F1	o lado que RECUPERA: a passagem é permutação, e devolve tudo
assinatura §F2	o lado que ASSINA: as fibras, e a partição que elas fazem
Assinatura … , norma … : uma régua redonda e uma hiperbólica.	É literalmente a mesma assinatura do relógio, do expansivo e do evolutivo — quatro corpos, um instrumento —, e é a construção que torna isso visível: mesma assinatura, corpos congruentes, a mesma régua vestida de outra base. Os extremos … são horizontes: chega-se arbitrariamente perto, nunca se chega; e por isso a composição aqui é a do rotor
As tábuas	As Tábuas de Moisés eu vou lembrar o que ninguém se lembrou; querem que o meu Pai faça como faz lá no estrangeiro
As três cores	Foi devagar, do jeito que crescem os que nascem com a mão trocada: sem caber direito em lugar nenhum, sempre um pouco a mais ou um pouco a menos que o esperado, e com aquela cauda que não parava de se ramificar. Passou a infância inteira entre os dois reinos — que é uma coisa que ninguém tinha feito antes dele, e que ninguém achou que fosse importante enquanto ele era pequeno
As três leituras — o que a corte viu	Apontou-se três vezes, e das três a lente devolveu a mesma espécie de resposta: uma assinatura, e o passo em que ela deixa de ser o que parecia
As três regras que valem em todo o bestiário	1. NENHUM UNIVERSO VAZA. … = 0 … FP = 1. Vinte nomes, uma lei. Se o seu lance deixa potência reativa presa, dano perdido, spread, transbordo ou fonte espúria — ele é ilegal, e o inversor multinível (Pontryagin, a torre áurea … ) o corrige
As três vias de poder, e a lei do inacabado	A sink, e o vilão que vive dela. Quem deixa FP … abre um spread que "sangra a cada turno" — e há quem viva do vazamento alheio. Isso não é sabor: é a única sink do ouro no jogo. A economia fecha porque o que vaza vai para alguém
As três vias — e a lei que ninguém quebra	Há três maneiras de ganhar poder no Reino Dourado. Três, e não há quarta — e todas as três obedecem ao Contrato, o que é uma forma elegante de dizer que nenhuma delas é gratuita
A subida — o duelo de Euclides	A Torre não é uma pilha de mapas cada vez mais bonitos. É uma escada de liberdades, e cada degrau se paga com um inverso
ataque §A1	ataque à grandeza MULTIPLICATIVA (11 corpos): quantos contraexemplos?
ataque §A2	ataque à grandeza ADITIVA (16 corpos): quantos?
Até ali tudo o que a corte medira era de dentro: o gap do rei, a assinatura dos lances, a energia do coro.	Medir a própria casa é fácil de acusar de vício — quem faz a régua e o objeto pode fazer os dois combinarem sem perceber. Então ele apontou a lente para um corpo que ninguém do reino tinha escrito, e que não devia nada a esta teoria: a Estrela d'Alva
A terceira sala — o que passa pelo ar	A terceira sala é branca e dói nos olhos, e é a única onde é preciso vestir uma roupa por cima da roupa, e a única onde o dono baixa a voz
A terceira via: O OURO EXTERNO	Uma vez por ciclo do CLOCK, quando a Torre se alinha com o que está fora do tabuleiro — e é preciso muito cuidado com esta frase, porque durante toda esta história se disse que não havia fora —, desce uma dádiva
A tese: a refração NÃO é uma lei de grupo. É uma INVARIÂNCIA — a	A tese: a refração NÃO é uma lei de grupo. É uma INVARIÂNCIA — a componente tangencial, lida onde a translação sobrevive
A tese central: o potencial gravitacional é MEIA ENTROPIA com sinal	A tese central: o potencial gravitacional é MEIA ENTROPIA com sinal trocado — … = - … … log r. E como log N é a entropia, o potencial soma-se exatamente onde as normas se multiplicam
A torção, com os seus cinco dígitos	A construção pede um primo, um … que divide … , um gerador, e a torção [fórmula] cuja órbita são os caracteres — a base que não se escolhe
A Torre movia-se executando … — as retas, o XOR.	O Bispo executava … — as diagonais, o AND. A Dama era a soma dos dois, retas mais diagonais, … . O Cavalo era o grau … . O Rei era o passo de um — e era o dual das peças: elas refletem o passo dele, e o gap de … mantém-se. E o Peão era o bit com o seu transporte — a soma e o carry, Joaquim e Yasmin numa peça só
A Torre parou de crescer em altura.	A cada ciclo a amplitude diminuía — e a frequência subia. Os pulsos ficavam mais pequenos e mais rápidos, mais pequenos e mais rápidos, e havia neles uma coisa que fez a corte inteira levantar a cabeça ao mesmo tempo, sem que ninguém tivesse dado o alarme
A travessia, com a conta aberta	A corte contou, na primeira metade, que ninguém volta de uma estrela com prova — e que houve, mesmo assim, quem atravessasse. Aqui está a conta que sustenta as duas coisas: por que o recibo não pode existir, e o que se mediu em quem passou. Lá está a travessia; aqui, o que ela cobra
A travessia não cobra o que vale muito — explicou, com a paciência entediada de quem explica aquilo o dia inteiro.	— Cobra o que não reverte. É a única coisa que não pode passar comigo, porque eu sou feita de ida e volta, e o que não volta entope-me
Atravessou a superfície sem um salpico, sem um eco, sem uma nota a voltar.	Foi todo para dentro. Foi todo até ao fim. E o que chegou ao outro lado chegou inteiro — e Fourier, pela primeira vez em toda aquela história, teve de sair da pedra
A TRÍADE: as três únicas coisas que qualquer personagem sabe fazer	E a regra que faz a tríade fechar: Pontryagin é a lente. Sob o log, o produto vira soma; sob o exp, a soma vira produto. É o mesmo operador nos juros, no motor, na luz e na gravidade. Sempre que você vir alguém transformando uma bola de neve numa reta, é … trabalhando
A troca que pareceu burrice	Havia fome no primeiro andar, e é preciso começar por aí, porque toda a matemática deste reino nasceu de uma casa onde faltava o que comer
A última coluna conta os uns seguidos a partir de … — isto é, por quantos passos cada razão segue o ouro depois do primeiro termo.	As razões estão com sete casas de propósito: com menos, a fração contínua divergiria a partir do quinto termo e o leitor não reproduziria a coluna. A assinatura é sensível à casa decimal que se publica. Nenhuma é … . A Estrela d'Alva é a que mais segue — e ainda assim desvia
A última sala — o elevador que sai pelo teto	É preciso dizer isto com todas as letras, porque a aldeia contou a história ao contrário durante setenta anos: o último não venceu prova nenhuma. Ele apenas foi o único que, em cada sala, não pegou. Não porque fosse melhor — porque era pobre, e quem é pobre aprende cedo que tocar no que não é seu custa mais caro a ele do que aos outros
A uma mesa fiquei de pé	Não foi ideia de . Foi de , que é o que abre, e que passou a vida no reino que soma e sabia uma coisa que ninguém ali sabia: que uma decisão que não é dita em voz alta diante de testemunhas não é uma decisão — é uma intenção, e intenção desmancha sozinha
A unidade é uma régua de comprimento um, e mede-se compondo partes próprias dela: toda soma parcial fica dentro.	Uma soma parcial que passa não é corrigida depois — com as parcelas todas positivas, ela já força o total a passar, e a configuração deixa de ser uma decomposição da unidade. É rejeitada na hora
A visão — o que é	O REINO DOURADO não é um jogo de fases fixas. É uma partida dual — a partida perfeita, o tabuleiro dual da teoria: uma disputa no GRAFO (como o motor de xadrez), onde os integrantes se movem entre dimensões duais e nada se perde. Três leis, todas da teoria, governam tudo:
A visão — o que é O REINO DOURADO não é um jogo de fases fixas.	É uma partida dual — a partida perfeita, o tabuleiro dual da teoria: uma disputa no GRAFO (como o motor de xadrez), onde os integrantes se movem entre dimensões duais e nada se perde. Três leis, todas da teoria, governam tudo:
A volta preenchida, e por que ela é obrigatória.	Um texto curto só toca os primeiros acumuladores, e o resto fica no fundo … : duas impressões de textos sem relação saem quase iguais. Antes de imprimir, repita o texto até dar a volta nas … casas. Sem isso, a linha mais curta do arquivo vence sempre
Baixinho, sem ninguém, sem vento, com uma dessas melodias que não têm começo e a que a gente chega sempre no meio.	E o gigante dormia àquilo — não apesar daquilo: àquilo. A respiração dele acompanhava. Quando a harpa descia, ele enchia o peito; quando subia, ele soltava
balanco §B1	ORDENÁVEL: uns sim, outros não — e não é defeito, é propriedade
balanco §B2	ℝ NÃO é algebricamente fechado: x²+1 não tem raiz nele. ℂ tem, o cristal tem
banda §B1	o FILHO não precisa de existir: calcula-se, e bate com o materializado
banda §B2	a DECONVOLUÇÃO desfaz: dado o filho e um pai, o outro volta
barramento §R1	o dado entra e TODOS reagem — ninguém é chamado pelo nome
barramento §R2	onde ele fica decide-se pela CIFRA, e não por repartidor
base §B1	a base é ortonormal, e os e_i são pontos da esfera
base §B2	as esferas pares e ímpares, e o que cada uma tem
base_local §L1	o campo local é invariante: a potência fica dentro, para todo k
base_local §L2	a classe racional é um vetor sobre F₂: uma coordenada por primo
Beija-flor	Era o mesmo — teve certeza, embora não houvesse como ter —, e desta vez não estava parado no ar em frente a flor nenhuma. Vinha com eles, à altura do ombro, no mesmo passo. E cantava
Bem gravar	Depois do juramento vieram os anos sem acontecimento, e é deles que este capítulo trata, porque foram a maior parte
Benjamim baixou a luneta e o mundo ficou meio fora de foco — a vista embaçada, de leve.	Caelum não deixou o susto crescer. Tirou do bolso um torrãozinho branco — a sulfa, doce numa ponta e amarga na outra — e deu-lho a chupar. Não era feitiço: era medida: a sulfadiazina corta o folato, o fio de que o visitante precisa para se copiar. Sem folato ele não passou daquele cantinho, e a lente do olho foi clareando devagar, como açúcar que se dissolve na água, até a imagem voltar nítida como antes. A leve pres
Benjamim demorou a perceber isto, e percebeu-o de má maneira: ao fim da terceira batalha foi contar os seus e a conta dava o mesmo.	Exatamente o mesmo. Tinha perdido quatrocentos e tinha quatrocentos a mais de outra coisa qualquer — e o número total não se movia nunca, batalha após batalha, como se alguém, algures, estivesse a fazer as contas por ele e a recusar-se a deixá-lo ganhar ou perder seja o que for
Benjamim ficou a olhar aquilo durante horas, e o que o incomodava era não conseguir dizer o que o incomodava.	Aquilo não era fraqueza. Não era covardia. Não era falta de vontade nenhuma: era uma coisa que sabia crescer e sabia parar de crescer, e ele nunca tinha visto, em toda a sua vida, coisa alguma que soubesse as duas
Braseiro	Reparou numa coisa que quem trabalha a terra sabe e mais ninguém: que o canteiro e o braseiro eram o mesmo pedaço de chão. Ali é que se plantava, e ali é que se queimava. Não havia dois lugares. A cinza do que tinha ardido era o que fazia crescer o que ia ser plantado, e a coisa plantada, quando secasse, é que ia dar a próxima queima
buracos §B1	os pontos fixos: σ_m = m + 1/σ_m, e nenhum é racional
buracos §B2	as réguas só alcançam racionais — logo o ponto fixo é buraco, sempre
Cada costura carrega uma promessa: o que se realiza num cubo fica guardado, no outro, como a sua possibilidade complementar.	Aceitar o silêncio de cima não apaga o estrondo de baixo — grava-o. O lance que não jogou vive, inteiro, no espelho, à espera. Nada se perde — nem uma peça, nem uma frequência, nem uma jogada sonhada. É a mesma lei do Livro I, agora escrita entre dois mundos: o silêncio de cima, o estrondo de baixo, e as oito costuras de ouro que os seguram — um só corpo, nada de fora
Cada lance é uma tentativa de atravessar uma aresta do tesseracto.	E é a membrana — uma moeda lançada — que decide em qual dos dois cubos o lance de facto aparece. Aceitar de um lado, guardar do outro. Nunca apagar
Cada peça daquela corte estava completa.	Não faltava uma engrenagem, não faltava um dente, não faltava um grama. O operador continuava lá dentro de cada um deles, adormecido, exatamente onde sempre estivera
Cada personagem que você joga é um operador (uma maneira de agir sobre o mundo).	Cada mundo que você visita é um corpo (uma matemática viva, com suas próprias leis). Cada item que você carrega é uma régua (uma maneira de medir)
Cada uma é um posto de fronteira aceso no escuro, e o que arde ali não é combustão: é tráfego.	A luz que chega até aqui é o excedente da passagem — o troco de uma alfândega que trabalha sem parar há tempo demais para se contar
Cada um no seu lugar	O pátio, ao entardecer, com a fenda do tremor atravessada por uma tábua. A árvore torta, que já é outra árvore e ninguém corrigiu o nome. A mesa pequena, a mesma, que ninguém trocou por uma maior. E a roda, com a cuia a andar sempre no mesmo sentido, passando de mão em mão, sem que ninguém precise dizer para quem vai a seguir
cadeia §C1	cada mineral vale ouro: densidade(m) = 5/(m²+4), e são todas DISTINTAS
cadeia §C2	somar em ouro: a obra inteira num número só, exato em inteiros
campomedio §C1	ao PLANO COMPLEXO: cada afirmação vira z = a + bi, e a torre branca é o conjunto deles
campomedio §C2	o DEFEITO E = ⟨(|z|² − 1)²⟩ — a forma tensorial do livro, com z no lugar de B
carnot §C1	o ciclo fecha: ∮dU = 0, logo W = Q_q − Q_f — exato em ℚ
carnot §C2	reversível: ∮dQ/T = 0, e daí Q_f/Q_q = T_f/T_q — exato em ℚ
casl-propagation.tex: A intensidade … : profundidade de propagação — Por construção (Definição def:att)	Por construção (Definição def:att), uma capacidade emitida com profundidade … admite cadeias de re-delegação de comprimento no máximo … : [fórmula] itemize[nosep] … : o destinatário usa a capacidade, mas não a passa a ninguém. É o caso do "dar acesso sem permitir compartilhar". … : re-delegável por mais … saltos; cada salto decrementa. … : irrestrito (o comportamento legado, sem limite). itemize
casl-propagation.tex: Autorização de um principal — remark[A intensidade não entra aqu	remark[A intensidade não entra aqui] … não depende de … : a profundidade governa a delegação (Seção sec:dag), não a avaliação. Quem detém uma capacidade a exerce plenamente, qualquer que seja o seu … restante. Isso é o que torna o enforcement barato (Seção sec:enf). remark
casl-propagation.tex: B2. Deny-overrides (feito) — B2. Deny-overrides (feito). \_is\_	B2. Deny-overrides (feito). \_is\_generic\_greeting, penalidade com ultimo.face; \_matches\_turn estrito ("sim" … "sim, Koch"). Match exato de palavra única ganha … no score
casl-propagation.tex: B4. … no tecido (pendente) — B4. … no tecido (pendente). Coluna	B4. … no tecido (pendente). Coluna opcional dep em dialogos.tsv; validar re-delegação no grant-check de cadeias.py –rodar (turno … só se … )
casl-propagation.tex: Capacidade abstrata — definition[Capacidade]def:kappa-ab	definition[Capacidade]def:kappa-abstract Uma capacidade é uma tupla [fórmula] onde … é o estado, … a condição, … o orçamento (Seção sec:delta), … o peso (grant/deny quando aplicável) e … a origem. Nenhum domínio entra na definição. definition
casl-propagation.tex: Capacidade abstrata — definition[Universo e extent]def:u	definition[Universo e extent]def:universo Fixe um universo … . Uma condição … é um predicado … , identificado ao extent … . As condições formam o reticulado booleano … . definition
casl-propagation.tex: Capacidade abstrata — remark[Instanciações]rem:instancia	remark[Instanciações]rem:instancias Parte II: … , … . Parte III: … é identificador de nó no tecido. Parte IV: … é um turno dialogado A — B. remark
casl-propagation.tex: Caracterização algébrica — definition[O dioid das condições]	definition[O dioid das condições] … com … e … é um semianel idempotente comutativo (dioid): … é associativa, comutativa, idempotente ( … ), com neutro … ; … idem, com neutro … ; e … distribui sobre … . A ordem canônica … coincide com … . Com o complemento … , é a álgebra booleana completa … — um reticulado completo. definition
casl-propagation.tex: Ciclo de vida: revogação e expiração — definition[Avaliação filtra o cicl	definition[Avaliação filtra o ciclo de vida] Em … e em … (Seção 3) contam somente as instâncias vigentes no instante … : … e … . As demais não contribuem. Assim revogar/suspender/expirar uma concessão remove o seu extent da união sem tocar na álgebra. definition
