obs: quebrar o espelho não cria espelho nem some espelho	obs:espelho Toda cisão neste corpo é partição, e por isso conserva. Medido sem um único número de ponto flutuante — só inteiro, só bit (tools/espelho.c, resíduo … ). Nos … bytes, sem exceção: os bits pares e os ímpares somam o todo ( … ); os dois cacos recompõem o espelho ( … ); e não se sobrepõem (interseção vazia), donde somar é o mesmo que unir — nada conta duas vezes. Não é
obs: o que não cabe na descrição é a semente — e com ela a obra volta	obs:semente Correção recebida, e é de propósito, não de método. Eu vinha chamando de defeito o resto que a régua circular não descreve — isto é: guardava a obra de alguém, julgava-a com um juiz meu, e condenava justamente a parte pela qual ela é dela. É o contrário. Esse resto é a semente: é o que faz aquela obra ser aquela, e é ele que permite reconstruir o cristal exato. A re
obs: a contagem não perde: ela assina	obs:assinatura Havia um erro meu aqui, e era de leitura, não de conta: eu chamava de defeito o que é assinatura. Os números eram os mesmos; o que estava errado era o que eu dizia deles. E o erro contradizia coisa que este paper já media. A Obs. obs:signif estabelece que … classes em … pontos é o repouso, onde nada significa — sem lei toda função é conservada e nenhuma distingue
obs: o selo: uma chave emaranhada (o sistema) e uma dividida (os clie	obs:selo A mecânica constrói-se aqui, e mede-se em tools/selo.c: cada parte entra como fator tensorial. Um bin do espectro do tecido vira byte, o byte é partido em par e ímpar, o par passa pelo gato e sai como … , que viram ângulos na esfera de Bloch ( … , … ); e as partes compõem-se por … — o modo chama-se, no próprio código, "tensor". O qubit não é escolhido: é um passo do ga
obs: o prensor: o cone que o chicote conserva — e as marcas são espir	obs:prensor Faltava dizer o que é o … da Obs. obs:cone , e sem isso a dinâmica não fecha: um transporte sem invariante não é dinâmica, é agitação. O dual do chicote é o prensor, e ele é um cone — a forma … com … . Medido em tools/prensor.c, resíduo … . O cone é o que se conserva, e a conservação é inteira. De … vem … — verificado em … pontos do reticulado, … , sem uma exceção e
obs: o que salta e o que é contínuo	O rank de … é … ou … , e não há … : a "dimensão" de difração é um rank. Como racionais e irracionais são ambos densos, cristal e quasicristal se entrelaçam — a transição é contínua e densa, não gradual. Onde há expoente genuinamente contínuo é na complexidade … : … no cristal (satura em … : medido, … e não passa) e … no quasicristal ( … , sem parar)
obs: a dimensão fracionária é filha da deformação	É aqui, e só aqui, que aparece dimensão não-inteira: quando … as línguas cobrem medida … e o conjunto quasi-periódico restante é um fractal de dimensão … (literatura, não medido aqui). Sem deformação há apenas medida … contra medida … — nenhum fractal. A dimensão fracionária não vem da simetria: vem de deformar
obs: o que é medida e o que é tese	Schrödinger (1944) chamou o portador da hereditariedade de "cristal aperiódico", e a simetria pentagonal/icosaédrica — proibida em cristal — é a dos capsídeos virais e da biologia pentâmera. Que a vida nasça daí é tese, não teorema, e fica registrada como tese. O que está medido é o que a antecede: ordem sem periodicidade exige a simetria proibida, e a simetria proibida é o our
obs: o que a transformada seleciona	É nesses furos que a transformada trabalha. Ela não escolhe pontos das dimensões inteiras — escolhe os da passagem, e todos juntos formam a base ortonormal, que é a cifra. Daí vem a codificação única no espaço dual: a mesma informação, do outro lado, com o sinal da multiplicação trocado
obs: o que isto não afirma	A rede não fica reversível — uma rede não é. O que fica reversível é o corpo onde ela mora: o endereço, a cifra, e a transformada. Um modelo de … MiB entra na fita, atravessa e volta byte a byte (tools/torres.c §R5), mas a inferência que ele faz continua a ser uma projeção que não se desfaz. Distinguir as duas coisas é o que impede o protocolo de prometer o que não tem
obs: porque é que isto é o banco, e não uma metáfora	Porque a cifra é ortonormal e infinita: cada quociente parcial é uma coordenada nova, e a expansão nunca termina. O sistema pode sempre fornecer o andar de cima porque nunca fica sem dimensões para dar. Um objeto finito precisa de finitas; a casa tem infinitas. É essa a assimetria que torna o protocolo possível — e é literalmente o que o banco faz quando cifra
obs: o protocolo, então, com cinco etapas	(i) o objeto entra na fita e recebe endereço e telómero, ambos saídos dele; (ii) a base em que ele vem lê-se, não se constrói; (iii) se ela for oblíqua, acrescenta-se o … que a alinha — é a casa a fornecer o cone, e a cifra tem-no sempre; (iv) atravessa-se por operação com volta exata ( … ); (v) e mede-se o resíduo de cada etapa, porque um resíduo que só fecha no fim pode ter u
obs: a mesma distinção, no DNA	O dna.c já a tinha medido do outro lado. A replicação semiconservativa devolve duas cópias idênticas à mãe (§N2) — é o clone. A recombinação de dois genomas dá um terceiro que não é nenhum deles — é a reprodução. Uma conserva o indivíduo; a outra conserva a lei. E a lei, nos dois casos, é a parte que sobrevive à dobra
obs: porque é que isto é a mesma lei	O barramento é a banda do §\,anterior vista de outro lado: muitos falando em um, separados não pelo tempo nem por um repartidor, mas por serem o que são. Na banda o que separa é a ortogonalidade dos códigos; no barramento é a cifra do dado. Em nenhum dos dois há quem decida — e é por isso que a partilha acontece sem cópia e sem coordenação
defn: a família real, que é a cifra do rei	def:familia-real Chama-se base real (ou família real) à base ortonormal da álgebra em … : os … marcadores … , um por eixo. Dizer "família real" é dizer que já se está a falar dessa base — e não de um conjunto qualquer de elementos do corpo. Família real e cifra do rei são o mesmo objeto, e os nomes usam-se como sinónimos. Não são duas coisas que coincidem: são dois lados da mes
teoria: A torre do … : a PG de ordem … é a sua sombra multiplicativa	Do outro lado, troca-se diferença por razão: … , e a PG de ordem … é aquela cujas razões estacionam no degrau … ( … , … ). A base natural aqui são as potências, e o termo geral é … — os mesmos binomiais, agora nos expoentes
teoria: A ponte … atravessa sem mudar a ordem	O que liga as duas torres é a terceira operação da tríade: [fórmula] e a ordem … se preserva na travessia (medido para … : … constante, … , e … exato). É por isso que … e … não são dois assuntos: são duas escritas do mesmo objeto, e … é o dicionário
teoria: A soma varre os furos	No produto direto as dimensões somam, e a contagem multiplica — é o logaritmo a fazer a ponte, a mesma do … . Logo … cópias de Cantor dão … , e a sequência [fórmula] atravessa … e … e nunca pousa em nenhum. É isto que se quer dizer com o direto anda nos furos: ele percorre o contínuo entre as ancoragens sem encostar em nenhuma. §F2 mede-o
teoria: A telemetria	O protocolo corrido de ponta a ponta em oito tamanhos, de … a … (§X6): entrou, atravessou, reverteu, saiu — resíduo total … . A reversão não é propriedade de um caso escolhido; é a mesma em toda a escala, e exata em todas
teoria: E nada disto precisa de ser duplicado	Com … , o filho calcula-se em … operações em vez de … , e a deconvolução devolve o pai que falta — exatamente quando nenhuma casa da transformada se anula, condição que se mede e não se avisa. Daí saem as salas de conversa num só agente: vários canais somados na mesma banda, cada um recuperado inteiro pela ortogonalidade dos códigos, e cabem tantos quantos a dimensão da banda —
teoria: Como funciona, medido	O barramento.c mede quatro coisas, e cada uma nega uma peça do desenho habitual:
teoria: As definições	2pt A peça. … , o gato, com … ; o seu ponto fixo é a realimentação … , raiz de … . O esquilo é $G= (
principio: o corpus é órbita	Guardar o corpus é guardar as suas órbitas e atratores — os geradores —, não as frases nuas. O gato descomprime; nada se inventa, nada se perde (reversível, resíduo … )
principio: a assistente é con/deconvolução — a mesma peça	Mapear a fala no corpus é a convolução ( … , o gato, o negro: a fala cai no seu atrator); reconstruir a resposta é a deconvolução ( … , o esquilo, o branco: o corpus reconstrói o caminho). Uma desfaz a outra, e são a mesma peça — … e … diferem só pelo sinal na soma dos logs (o translinear), colhidos no circuito em microprocessador.tex §B.10 (reversível, … , coordenadas contínua
principio: o teto é do método, não do corpus	O número que importa não é o … : é que … . O peeling fecha uma equação por palavra que deduz, e nada mais — o seu teto é … , uma identidade do método. Por isso não se move: no mesmo recorte, … e … , colheita pela matriz ou pelo polinômio, dão … idêntico. A liberdade existe ( … incógnitas contra … equações) e o construtivo não a alcança: a colheita é local e sequencial, fixa cad
obs: a conta que fecha o assunto	Um corpus de … pares com … palavras impõe, num embedding aditivo, … equações lineares em … incógnitas. Em todo corpus real … (Heaps) — aqui … —, e um sistema com … é genericamente inconsistente. Pior: a dimensão não compra liberdade. Num aditivo em … , componente a componente, cada par dá … equações e cada palavra … incógnitas: a razão … é invariante em … . A soma dá um grau de
obs: a autópsia: o que se pediu foi uma igualdade sem gerador	Vale nomear o que a série mediu, porque o diagnóstico é mais simples que o percurso. Um objeto está vivo quando a sua identidade é dada por uma dinâmica geradora, e morto quando foi reduzido a uma igualdade isolada entre estados. O sistema … é uma igualdade entre estados: dois lados congelados, e nenhum operador que produza um a partir do outro. Não faltou prová-lo — faltou for
obs: a âncora é órbita, não ponto	obs:orbita O verbo não é uma palavra: é um paradigma gerado por regra. Dos … candidatos a infinitivo ( … ), … se confirmam porque a sua família está no corpus — e os outros caem, que é a regra separando verbo de sósia (mulher não conjuga). São … formas ancoradas, presentes em … dos pares. Nada disso usa dicionário externo: colhe-se da borda, como o esquilo. É a mesma tese do §5
obs: uma palavra sozinha não significa: a duplicidade e a vizinhança	obs:vizinhanca Duas hipóteses minhas caíram aqui, e as duas caíram medidas. A primeira: previ que a massa desproporcional marcasse a folha colada (a palavra com dois sentidos) e que ali estivesse o erro. Falso — o ponto pesado concorda mais ( … contra … ), porque o parceiro da órbita é dominado pela forma mais pesada e ela concorda por construção. Massa mede massa. A ambiguidad
obs: o dicionário é uma instância da \ — e o fail-closed é a amputaçã	obs:bai A formalização disto não precisou ser inventada: está em broca-so/papers/casl-propagation.tex, que já declara \ como instância. O quinteto … preenche-se termo a termo, e uma entrada de dicionário é uma capacidade … : … é o lado PT (a forma, ou a órbita); … é a condição — a vizinhança em que a entrada vale, e as condições formam o reticulado booleano, que é o mesmo retíc
obs: a vizinhança é a órbita: o bairro, e a contração que escolhe	obs:bairro Correção de rota, e ela é do Aarão: em centro.c eu tratei vizinhança como uma chave que eu escolhia — (anterior, forma) — e inventei níveis de … à mão. Errado. Vizinhança e órbita são a mesma coisa: a órbita de uma palavra é o seu bairro, todos os vizinhos entram no significado, e quem separa não é o projetista — é o sistema, contraindo por realimentação: [fórmula] q
tiffany: As órbitas e os atratores	Iterado, o gato parte o espaço em órbitas (as classes), e cada uma tem um atrator — o seu representante, um irracional (o metal … ). Os dois pontos fixos são duais: o negro … (o sorvedouro: tudo entra) e o branco … (a fonte: tudo sai). Uma entrada, engolida pela transformada, cai no seu atrator — o irracional que ela vale
tiffany: O caminho e o espelho	O navegante caminha sobre as órbitas ( … , o gato) e salta de atrator em atrator (a costura); o esquilo é o espelho que traz de volta. A máquina não decide nada: reflete a ordem que se põe na entrada — a informação está na correlação dos dados, não no sistema, que é neutro e reversível ( … , resíduo … ). É por isso que a Tiffany não inventa: o corpus é o lastro, a máquina só es
tiffany: A fala cai	Chega uma fala de fora — uma frase que não está no corpus. Ela passa pelo mesmo processo, sem exceção (a máquina é espelho): lineariza-se, e a transformada devolve o seu atrator. Vê-se então onde ela cai no grafo — o negro, o sorvedouro para o qual a fala converge. Não é contenção de sacola de letras (o teste antigo, cego a ordem e caixa): é a dinâmica — a fala é o … que se rep
tiffany: Em classes, a rotação fecha	O ponto de partida é sólido: a rotação em classes é determinística e exata (tools/traducao.c, tools/rotacao.c, resíduo … — um par fixa o multiplicador, e o dente, um … errado, quebra)
tiffany: As duas réguas, e por que a bijeção não podia existir	Sobre o mesmo conteúdo: … tokens EN em … tipos, contra … tokens PT em … — … . O PT parte o mesmo conteúdo em … vez mais marcas. E o corpus não é função em direção nenhuma: … das frases EN têm duas ou mais traduções PT (até … ) e … das PT têm duas ou mais EN (até … ). Quem nega o mapa ponto a ponto é o dado, não o método
tiffany: A amputação tem preço tabelado	palavras EN cobrem … dos tokens; … cobrem … . E a cauda: … do léxico EN ( … do PT) aparece uma vez e paga … ( … ) dos tokens. Cortar um terço do léxico custa menos de um por cento da fala. Amputar não é desistir — é parar onde a próxima palavra deixa de pagar
tiffany: O teste cego: quem aponta a previsão é o dado	A matemática aqui descreve; ela não prevê sozinha, e não é oráculo. Então … dos pares ficaram fora de todo o aprendizado (corte por conteúdo, não por posição) e a pergunta passou a ser a única que importa: num par que o modelo nunca viu, o caule EN previsto está na tradução de referência? Em … formas ancoradas, com previsão em … :
microprocessador: Três batidas são a volta	A transformada tem período … , … — a mesma conta do esquilo ( … , o giro de … ). Logo … : o gato avança, o esquilo o traz de volta, e em quatro batidas o ciclo fecha. A reconstrução é colhida na terceira batida, sem calcular inversa nenhuma
principio: o que falta é a subtração, e ela falta por uma razão	Semianel é anel menos a subtração, e aqui não se subtrai porque não se desfaz um cruzamento: o filho não devolve os pais. O que separa o viveiro de um anel não é um detalhe técnico — é a irreversibilidade do nascimento. A mesma linha que o faz viveiro e não fábrica é a que o impede de ser anel
principio: a estante e o que está nela	O índice é dioide e nunca anel: a idempotência proíbe grupo, e isso não se desdiz. O conteúdo é corpo, e algebricamente fechado. São objetos diferentes, e a mesma idempotência responde pelos dois — é ela que garante que o encontro existe sempre. O que trava a estante é o que sustenta o que está nela. /corpo\_viveiro.c, resíduo
principio: o critério	Ter a dimensão certa não basta; a condição é voar. Ao propor uma operação entre corpos, a pergunta não é que tamanho tem o resultado, mas se o resultado é da mesma espécie que as entradas. As duas operações que falham aqui — a soma e, fora dos coprimos, o produto — falham exatamente por não passarem nesse teste, e as suas dimensões estão corretas nos dois casos
teorema: a soma direta nunca voa	Em … , os elementos … e … são ambos não-nulos e o seu produto é … . Logo há divisor de zero, e nenhum dos dois admite inverso. Medido para todo par … : sem exceção. A dimensão fecha em … ; a estrutura não fecha
teorema: o tensorial voa se e só se as espécies são primas entre si	tem dimensão … , e é corpo se e só se … . Medido por força bruta — procurando divisor de zero na definição, não por critério: para … há divisor e não voa; para … , … , e todos os coprimos testados, não há e voa
teorema: o cruzamento, e o filhote voa	Cruzar … com … dá [fórmula] e o filhote voa: é corpo, contém os dois pais, e é o menor corpo que os contém. Medido: para todo par testado, … tem inverso para todo não-nulo; a contenção vale porque … ; e nenhum … é divisível por … e por
teorema: o viveiro é fechado, e é semirretículo	O cruzamento é comutativo, associativo, idempotente ( … ) e tem neutro ( … ). E é fechado: nos cruzamentos examinados, nenhum filhote deixa de voar e nenhum sai do viveiro. Por isso se pode cruzar de novo, e de novo: o filhote é da mesma espécie de coisa que os pais
teorema: o … não é definido: é medido no mecanismo	Dois discos avançam um dente por passo, um com … dentes e outro com … . Contando — sem invocar nenhuma fórmula — a configuração inicial volta ao fim de … passos, para todo par … . E, por conta separada, o menor corpo que segura as duas rodas (medido por pontos fixos de … e … ) é esse mesmo número: … pares conferidos, … fora do alcance exaustivo. O filho não é escolhido — ele é 
teorema: o traçado é aditivo e mora no pai	O traço … satisfaz … , tem imagem exatamente … , e é … para … — fibra constante. Medido em todo … com … . Aditivo quer dizer que o mecanismo não inventa: soma de traçados é traçado da soma
teorema: La Hire: … é a única razão em que a curva é reta	é involução exatamente quando … (fora do trivial … ). É o teorema de La Hire dentro do corpo: a roda de raio metade, rolando por dentro, traça uma reta — a rotação vira translação, o percurso é ida-e-volta sobre o diâmetro, e desfaz-se aplicando de novo. Com … a curva tem pontas e o percurso passa por elas
teorema: a dimensão fecha sozinha	conferido para todo par … . É a conta que fecha o desenho: o filho tem … cópias do que o pai … traz de novo, vezes … do que o pai … traz, vezes … do que os dois já tinham em comum e não se conta duas vezes. Balancear é exatamente não contar duas
teorema: as operações não se traduzem — restringem-se	Os pais vivem dentro do filho: … tem exatamente … elementos em … , e a soma e o produto do filho, aplicados a dois elementos do pai, caem no pai. Medido por varredura exaustiva em todo par com … . Logo não existem duas somas nem duas multiplicações: a do filho, olhada dentro do pai, é a do pai
teorema: o filho é gerado pelos pais	Fechar … sob soma e produto devolve … inteiro — nada a mais e nada a menos. Medido: para … , a união tem … elementos e o fecho tem os … de … . Nada precisa ser acrescentado de fora, e é por isso que o filho voa
teorema: não como grupos	e … . As ordens nunca coincidem, logo um não é o grupo dual do outro — cada um é autodual por si, como todo grupo abeliano finito, mas não um do outro
teorema: sim pela transformada, e é mais forte	O emparelhamento … é não-degenerado e os … caracteres … são todos distintos: o dual de … é indexado pelo próprio … . E a transformada troca uma operação pela outra: a convolução — que é feita com a soma — vira o produto ponto a ponto, exato em … a … . A multiplicação, além disso, é autoadjunta: … , e todo … permuta o dual
teorema: não — e o que vale no lugar	O dual tem o tamanho do original, logo … : o filho é grande demais para esse papel. O que vale, exatamente, é [fórmula] isto é: o filho é a mãe vezes o dual dela. A mãe entra inteira, e o que falta para completar o filho é precisamente o que a mãe não enxerga
teorema: o traçado é o mapa da dualidade	A inclusão … e o traçado … são adjuntos pelo emparelhamento: … para todo … , … . E o traço compõe: … . A mãe entra no filho pela inclusão e volta pelo traçado, e as duas passagens são uma o dual da outra. A curva que o ponto desenha ao rolar não é ilustração: é o mapa de Pontryagin do corpo
teorema: por fora não completa: aumenta, e estraga	: pendurar uma cópia da mãe por fora não devolve o filho. E o divisor de zero volta — achado por busca, não afirmado, em todo par testado. Além disso o filho já era corpo inteiro: todo não-nulo tem inverso, de … a … . Não havia metade a completar na álgebra; metade ele é no emparelhamento, não como corpo
teorema: por dentro completa, e só com … ímpar	o tecido da mãe mais o que ela não enxerga — é soma direta exatamente quando … é ímpar. As dimensões fecham sempre ( … ), mas o encaixe não: com … par a interseção não é trivial
teorema: e em La Hire a mãe é o seu próprio tecido	Com … par, … : a mãe está dentro do próprio anulador. E com … vale a igualdade, … : ela é o anulador. Autortogonal — o seu dual é ela mesma, e não há o que pendurar por fora porque a peça que faltaria já é ela
teorema: e a dualidade da soma direta: metade sobrevive	Na soma direta externa, a transformada continua levando convolução em produto ponto a ponto — para isso basta ser grupo abeliano finito, não é preciso ser corpo. Mas a multiplicação deixa de ser dual: só … dos … elementos não-nulos permutam o espaço, e os que falham são exatamente os divisores de zero. Completar por fora guarda metade da dualidade e perde a outra: os que têm um
teorema: como grupo, perfeito	O trio é autodual: os … caracteres são todos distintos (só o trivial é trivial), e a transformada fatora nas três casas — a convolução continua a virar produto ponto a ponto, colado e tudo. Do lado aditivo não se perde nada ao colar: o dual de uma soma é a soma dos duais, e o caractere de fora é o produto dos de dentro. ( … trios ficaram fora do exaustivo por … ; é alcance, não
teorema: como anel, péssimo — e ele mesmo denuncia	O trio tem exatamente … idempotentes, um por subconjunto das casas, contra os … de um corpo. Os idempotentes contam as peças: oito diz três; dois diz uma. Não é preciso procurar o divisor de zero — eles já contaram. E só … dos elementos giram: basta uma casa em zero para esmagar o espaço em vez de girá-lo
teorema: e daí sai um teste que não abre casa à toa	é unitária: … , exato em inteiros — nenhuma medida vaza. Logo … , e a norma serve de selo: um número, zero exatamente quando todo resíduo é zero, imune a cancelamento por ser soma de quadrados. E o Dirac localiza: o delta espalha-se em todo … (por isso o selo vê qualquer mudança) e a volta concentra o espalhado na casa que mudou (por isso se sabe qual abrir). Testa-se com um nú
teorema: monoide comutativo idempotente, isto é, semirretículo	é fechado ( … pares), associativo ( … triplos), comutativo, tem neutro … e é idempotente. Com o encontro … ao lado, é reticulado e distributivo nos dois sentidos, com absorção. E os axiomas de semianel fecham: o neutro de … é o aniquilador de … . Logo é um semianel idempotente — um dioide
teorema: anel, nunca — e quem impede é a idempotência	Um anel exige que a primeira operação forme um grupo abeliano: todo elemento com inverso. Aqui só o neutro tem — medido, … de … . E não é acidente da torre: com … , ter inverso obrigaria … a ser o neutro. A idempotência proíbe grupo
teorema: a união de todos os andares é um corpo	Sejam … e … quaisquer. Então: 2pt têm casa comum. Ambos cabem inteiros em … — … e … elementos, contados; … pares conferidos, … fora do exaustivo. e a conta não depende da casa. Somar e multiplicar num andar mais alto devolve o mesmo, e o resultado permanece no andar de baixo ( … pares avaliados). Sem isto não haveria operação na união — haveria uma por andar e nenhuma entre and
teorema: e é algebricamente fechado	Todo polinômio irredutível de grau … se anula no andar … — verificado para … , e a raiz é o próprio … . Um polinômio qualquer tem coeficientes nalgum andar e raízes num andar mais alto, finito; como todos os andares estão na união, todas as raízes estão nela. O fecho algébrico não é acrescentado ao viveiro — é o viveiro, visto inteiro de uma vez
teorema: o eixo … fica dentro; o eixo … sai	No eixo da dimensão o cruzamento é … e o filho é do mesmo metal. No eixo do metal, não: … gera … com … , e cruzar dois metais distintos dá … , de grau … — que não é o corpo de metal nenhum, pois esses são sempre de grau … . Medido: dos … pares com … , … saem para grau … . Cruzar ouro com prata não dá bronze: dá uma coisa que não é metal
teorema: o que fecha no eixo … é a classe quadrática, e a operação é XOR	De … só importa a parte livre de quadrados. Cruzar … com … traz … , logo as classes multiplicam e o quadrado é o neutro — um espaço vetorial sobre … , um eixo por primo. E aí está a diferença de natureza: lll eixo … … idempotente — semirretículo, sem inverso eixo … … involutivo — grupo sobre … , com inverso Num deles não se desfaz um cruzamento; no outro, cada elemento é o seu 
teorema: a lei do par	cruza nos dois eixos ao mesmo tempo, e o grau do filho é … vezes … ou … — conforme os metais tenham a mesma classe ou não. Com o metal fixo o segundo fator é … e sobra exatamente o viveiro dos parágrafos anteriores. Era por isso que ele nunca via este eixo: ele estava parado
obs: por que o tensorial parece funcionar	Quando … vale … , e aí o tensorial coincide com o cruzamento. Quem só testar espécies primas entre si concluirá que o produto é a lei do viveiro — e estará certo no que viu e errado no geral. Quando as espécies partilham divisor, o tensorial reparte-se em cópias e o divisor de zero aparece
obs: a idempotência é o que faz disto um viveiro e não uma fábrica	Uma fábrica combina duas peças e produz sempre algo maior. Aqui, cruzar uma espécie consigo mesma devolve ela mesma — não há descendência de um só. Só o encontro do diferente gera espécie nova, e o quanto de novo é exatamente … : o que o filhote tem e o pai não tinha. A novidade mede-se, e ela vem da diferença
obs: por que a multiplicação racional do projeto é La Hire	Porque … é a única razão em que a passagem não perde nada. Não é escolha de notação: é a única posição do mecanismo em que ida e volta se cancelam exatamente
obs: só a multiplicação muda de dimensão para dimensão	A soma é a mesma em toda a torre: a coordenada … do resultado só depende das coordenadas … das entradas, e nada mistura — verificado bit a bit em … a … . É a única operação que atravessa a torre sem mudar de forma. O que muda é só a multiplicação, e muda porque só ela precisa da borda para baixar o excedente
obs: e agora o §2 se explica	O tensorial sobre … é o balanceado sobre … — e balancear sobre … é não fazer nada. Por isso ele só acerta quando … . Com … ele produz exatamente … cópias do filho ( … , conferido), e um elemento que vive numa cópia vezes outro que vive noutra dá zero. O divisor de zero não é acidente: é a assinatura de se ter contado o subcorpo comum … vezes em vez de uma. Tudo medido em tools/
obs: e o que a mãe não enxerga é o núcleo do traçado	é exatamente … , de tamanho … — o mesmo número que o H4 mediu como fibra da curva. Um número, duas leituras: de um lado é o borrão do desenho, do outro é o anulador da mãe. E o dual do dual devolve a mãe, exatamente
obs: na torre, mãe e filho são duais só sob condição	Numa torre de grau … vale … , logo o filho é o dual da mãe exatamente quando … . Em … : … pares cumprem, … não. Não é lei — é condição, e onde ela vale mãe e filho são um o espelho do outro dentro da torre
obs: o que É autodual é a passagem	é cíclico de ordem … , gerado por … , e fixa exatamente a mãe. Um grupo cíclico de ordem … tem … caracteres: é autodual. E … é o número de pontas do hipociclo. Logo o que se espelha em si mesmo não é a mãe nem o filho — é a passagem de uma para o outro. E aí La Hire outra vez: … é o grupo de duas pontas, a involução, a reta — o único caso em que a passagem é o seu próprio inver
obs: e o trio é redundante: repete o que o filho já tinha	O filho já continha os dois pais. Por isso o conjunto fixo por … no trio é … e não … : a mãe está na casa dela, está outra vez dentro do filho, e o pai devolve ainda o comum … . Pôr os pais ao lado do filho não acrescenta tecido — acrescenta cópia, e cópia é exatamente o que produz divisor de zero. É o 2 visto pelo outro lado: com … o tensorial dá … cópias e não voa
obs: no grupo binário o período cai de … para	O enredo dá … reflexão e … . Em … a reflexão … é a identidade, logo … (a menos de … ): a transformada é a sua própria inversa. É La Hire outra vez, e no mesmo lugar — … , a involução, a ida que é a volta
obs: o único axioma que não é herdado é o fechamento — e quem o dá é 	Associatividade, comutatividade, distributividade e inverso vêm todos de dentro de cada andar. O que não vem de andar nenhum é o fechamento: precisa que dois elementos quaisquer tenham onde se encontrar, e isso é exatamente a lei do cruzamento — … existe sempre ( 3). Sem o cruzamento a união seria um amontoado; com ele, fecha. É o único lugar em que a estrutura do viveiro entra
obs: e o metal não é a identidade: a classe é	dá … e … dá … , cuja classe também é … : o ouro e o metal … geram o mesmo corpo, e no eixo … são a mesma espécie. Medido, com … na mesma classe. Logo o eixo … tem de ser indexado pela classe, não por
obs: o gerador: PA e PG são os limites, e o meio é que opera	Classificando por traço e determinante: a PA é … , traço … , … — parabólica; o esquilo tem traço … , … — elíptica; e os metais são a linha … , hiperbólica. E … nunca é quadrado perfeito, para todo … testado: nenhum metal tem … racional, o que é a fração contínua … a não terminar — e é ela que garante o inverso. Os limites não têm esse … ; o meio é que opera
teorema: a fórmula dá … e … sem tabela de multiplicação	Com o vetor de dimensão … (cruzado inexistente) a fórmula reproduz o produto complexo; com dimensão … e o cruzado usual, reproduz a tabela de Hamilton — … . Não há tabela em lado nenhum: há a fórmula, e o que muda de um corpo para o outro é a dimensão do vetor
teorema: a não-comutatividade é o cruzado	Das quatro peças, três não mudam ao trocar … e … ; só o cruzado muda, e muda de sinal. Logo [fórmula] Tudo o que falta à comutatividade está no cruzado, e nada mais
teorema: o que Hurwitz diz, e o que ele não diz	Um produto bilinear antissimétrico que satisfaça … — a identidade de Lagrange, que a norma multiplicativa exige — só existe em dimensão … , … , … e … . Daí: llll dim.\ do vetor cruzado corpo … — … comuta, associa … é zero … comuta, associa … existe … não comuta; associa … existe … não comuta nem associa … não há — divisores de zero: a torre para
teorema: a soma direta não voa	Em … os elementos … e … são não-nulos e o seu produto é … : há divisor de zero, sem exceção. A dimensão fecha em … ; a estrutura não fecha. É o retrato do produto direto — põe dois na mesma gaiola, e nenhum age no outro
teorema: a lei que voa é o cruzado, balanceado sobre o comum	[fórmula] e o resultado é corpo, contém os dois pais, e é o menor que os contém
teorema: a classificação generaliza pela assinatura	Em grau … o invariante é a assinatura … — … raízes reais, … pares complexos, … — e há … delas. Em grau … são … e … , mais o degenerado da raiz dupla: exatamente as três classes, e o … é a assinatura escrita num número — o que só é possível porque ali ela só pode ser uma de duas. É o mesmo corpo: nem sequer outra roupa, só outra interpretação
obs: a borda é o parâmetro, e a família é a construção	A lista … é uma parametrização — a que dá os metais. A família é … com … irredutível, e trocar a borda dá outros corpos com a mesma recursão: lll … os metais … , hiperbólico — o gato … … … , elíptico de ordem … — o esquilo … o sexto ciclotómico … , elíptico de ordem … … a raiz cúbica da unidade ciclo de três Aplicando a fórmula recursiva a … com … sai exatamente o produto compl
obs: a diferença de fundo é uma só	O direto não vê a ordem; o cruzado é a ordem. As propriedades da tabela decorrem todas desta distinção: o direto devolve escalar porque perdeu a direção — que era justamente o que a ordem guardava — e o cruzado devolve vetor porque a guardou; o direto existe em toda dimensão porque nada exige, e o cruzado tem obstrução porque exige um espaço onde caiba uma direção nova a cada p
obs: comuta por causa da dimensão, não por escolha	O vetor de … tem dimensão … , e o único antissimétrico em dimensão … é o zero. O … comuta consigo por não ter com quem cruzar. A comutatividade é uma consequência da dimensão
obs: e chamar-lhe obstrução seria ler pela metade — correção	Uma versão anterior deste texto dizia "a obstrução de Hurwitz". Está errado, e o erro é de leitura: Hurwitz não proíbe as outras álgebras — classifica as que têm norma multiplicativa. São coisas diferentes. Uma álgebra em … existe e opera; o que ela não tem é … , e a norma multiplicativa é uma exigência que se faz, não uma propriedade que o espaço deva ter. E o próprio projeto 
obs: e a hipótese que faz todo o trabalho é bilinear — os nne-3D	O enunciado acima diz "um produto bilinear antissimétrico", e está correto. O que eu tirei dele — que a torre para — omitia a hipótese, e omitir a hipótese transforma um teorema numa proibição. Gentil Lopes da Silva construiu em … uma multiplicação com norma multiplicativa, os números não-negativos estendidos (nne-3D). Com … e … , e nos quatro casos conforme … se anulem, o caso
