JOGADA. Cada peça tem uma unidade de energia repartida entre r (dano	JOGADA. Cada peça tem uma unidade de energia repartida entre r (dano direto) e C (emaranhamento) — e r … + C … = 1 conserva sempre. … EMARANHAR ( … ): enlaçar duas peças acopla-as (C>0) e por isso BAIXA a potência individual de cada uma. Ganhas correlação, perdes dano solo. Não há almoço grátis. … FECHAR (C=0): a peça isolada em FP=1 — potência máxima, o casamento perfeito. … BELL (r=0, C=1): puro emaranhamento, um único bit c
JOGADA — CRISTALIZAR. A peça-cristal congela uma região do tabuleiro	JOGADA — CRISTALIZAR. A peça-cristal congela uma região do tabuleiro num reticulado de regulador nulo. Lá dentro o relógio para e só cabem giros de ordem \ 1,2,3,4,6\ : a armadura quadrada ou hexagonal. É uma defesa que não vaza e não expande (FP=1 trivial). … O GOLPE-CHAVE: o ataque áureo da Rainha (a dobra-5, o traço … ) é REPELIDO — é a difração proibida. Nenhum cristal admite simetria pentagonal. … PARA QUEBRAR: o adversár
JOGADA — CURVAR O TABULEIRO. O tabuleiro tesselado deixa de ser	JOGADA — CURVAR O TABULEIRO. O tabuleiro tesselado deixa de ser plano: uma peça de massa M cava um poço, e as linhas de movimento das outras peças passam a seguir geodésicas — curvam ao redor da massa. O lance é pousar massa. … O COMBATE CORRE NO CONE NULO: um ataque de luz viaja em ds … = 0 — onde FP=1. O disparo limpo que chega. … O POÇO BEM-FORMADO é o vácuo … = 0: campo sem vazamento. … O REFUTADOR COM DENTES É A MECÂNICA 
JOGADA. Dois regimes que são o flip um do outro: k<0 redondo = ESPAÇO	JOGADA. Dois regimes que são o flip um do outro: k<0 redondo = ESPAÇO (o lance é a rotação); k>0 hiperbólico = TEMPO (o lance é o boost). O flip troca o tipo de tabuleiro. … O LANCE DE SOMA resolve-se como o adder: propaga o transporte até ele ser 0. O fechamento É transporte nulo. … Multiplicar por 2 = um SHIFT = um tique do relógio. O sucessor +1 = o antiroque. … ARMADILHA DA MÁQUINA FINITA: truncar em … /2k FABRICA torção e
JOGADA — ELE JOGA O XADREZ. As peças que ele move SÃO os seus	JOGADA — ELE JOGA O XADREZ. As peças que ele move SÃO os seus operadores (Torre = … , Bispo = … , Dama = C … Dafny, Cavalo = 2C … D, Rei = o dual, Peão = bit … carry … ). O colapso … é o minimax (a seleção de Pontryagin); a abertura segue as órbitas clássicas. O MATE é a cristalização: a mobilidade colapsa a 0 — e nada se dissipa: transfere-se ao dual (o mate que não mata). E cada célula-jogador tem a sua réplica do grafo: o b
JOGADA. O motor é o MOVER da peça. … O GOLPE DE FLANCO: o torque é	JOGADA. O motor é o MOVER da peça. … O GOLPE DE FLANCO: o torque é MÁXIMO a 90 … . Não bata de frente — bata ortogonal. … O PAINEL é o controle de velocidade: o slider é … , e cada tique avança nova\_fase = fase + omega.dt ( … faz … … dt, … acrescenta à fase). … O DTC permite MODULAR o torque em jogo: o co-estado (o valor futuro) guia quanto empurrar agora. … O DIPOLO: há DUAS de cada peça, em cores opostas (os dois bispos em 
JOGADA. O perfil é uma coluna de eixos ortogonais — uma fileira de	JOGADA. O perfil é uma coluna de eixos ortogonais — uma fileira de peças alinhadas. … ATAQUE POR MUITOS EIXOS: encadeia-se dano por N eixos e o total é a norma que colapsa na soma das entropias. Atacar por muitos eixos é somar perfis, não multiplicar custo. … A RÉGUA BLINDADA (invulnerável): a autodual, T = 0, covolume 1 — sem reatância líquida. … O GOLPE-FANTASMA: dois eixos ortogonais têm … = 0. Bater num eixo ortogonal ao d
JOGADA — O RELÓGIO DE XADREZ E O ÁRBITRO. Este é o corpo que valida	JOGADA — O RELÓGIO DE XADREZ E O ÁRBITRO. Este é o corpo que valida lances. Toda afirmação/lance carrega dois mostradores: (testa, refuta). … O árbitro lê o PONTEIRO: se marca - … , o lance TEM DENTES — é jogada real, distante da trivialidade. Se marca 0, é QUEDA DE BANDEIRA: o relógio parou, a afirmação é a trivialidade — o mate que não mata, o lance vazio. … O mostrador diz o LADO (qual falhou); o ponteiro diz QUANTO. … O CO
JOGADA. O relógio é o contador de turnos — a roda … /n do tabuleiro	JOGADA. O relógio é o contador de turnos — a roda … /n do tabuleiro (2128 estados = 8 … 8 casas … 2 bitboards). … O LANCE = UM TIQUE: multiplicar o estado por … . A partida é a órbita \ … s … \ , e é REVERSÍVEL: … \ -k\ destica. A órbita fecha em … … = 1 e a norma conserva. … No … /8, o tique é a rotação de 45 … que leva a reta da Torre na diagonal do Bispo. … COMBATE: velocidades combinam por … relativística — nenhum combo cr
JOGADA — O TABULEIRO-EXÉRCITO. … PROLIFERAR (o lance S, a mitose): o	JOGADA — O TABULEIRO-EXÉRCITO. … PROLIFERAR (o lance S, a mitose): o tecido dobra, 2k, e expande até COLIDIR com a capacidade do espaço (inibição por contato) — aí para: a homeostase. Exatamente como os peões colidem e travam. … DIFERENCIAR (o lance dual, … ): projeta as N células nos T TIPOS. Você não move célula a célula (O(N)) — move por TIPO (O(T)). É o atalho do grafo. … FUNDIR ( … ): juntar dois exércitos é a soma direta
JOGADA. O tempo é o tabuleiro; o principal P é a peça posta em campo.	JOGADA. O tempo é o tabuleiro; o principal P é a peça posta em campo. A cada turno o jogador escolhe a operação: … LANCE … (simples): ganho fixo e previsível — uma reta segura. Engrossa devagar, nunca vaza. … LANCE … (composto): ganho que rende sobre si mesmo. A partir do 3º turno (t … 2) o composto DOMINA o simples — uma bola de neve que descola da reta. … O CONTRA-LANCE — O DESCONTO ( … ): trazer valor do futuro ao presente.
JOGADA — TERRITÓRIO E ZONAS DE CONTROLE. Cada casa é um bit	JOGADA — TERRITÓRIO E ZONAS DE CONTROLE. Cada casa é um bit (dominada=1, livre=0); cada exército é um conjunto de casas. … EROSÃO … ( … ): só sobrevivem as casas cuja vizinhança inteira já dominas. Encolhe a fronteira, consolida o núcleo. … DILATAÇÃO … : espalha a zona a cada casa adjacente. O avanço de território. … ANTIROQUE … (XOR): a diferença simétrica — as casas contestadas por exatamente um exército. O lance da fronteir
JOGADA. Toda peça se move por uma RAZÃO: o numerador é o avanço, o	JOGADA. Toda peça se move por uma RAZÃO: o numerador é o avanço, o denominador é a marcha/tempo. Casas por tique = num/den. … A CARGA DA RAINHA ( … ): amplificar um lance por c/d não é "multiplicar" — a peça executa 64 micro-lances bit a bit (testa o bit … soma deslocado … dobra). Exato: o combate acumula sem vazar um ulp. … O CONTRA-GOLPE PELA RECÍPROCA ( … ): um ataque de razão 3/4 é anulado exatamente por 4/3. Primal … dual
kernelb §K1	o VFS casa o mount point MAIS LONGO — e é o mesmo trie do nginx
kernelb §K2	o fd é um SLOT: inteiro pequeno, denso, e reutilizado
koch §K1	a garrafa: borda INFINITA em espaço FINITO — medido nos dois lados
koch §K2	a dimensão fractal: log4/log3, entre a linha e o plano
La Hire — o lance de PRODUTO (a Rainha, o ganho, o giro)	Repare no que isto significa em jogo: um golpe amplificado não é "um número maior", é uma sequência de 64 lances bit a bit — e nenhum deles perde um ulp. O ganho é exato
LA HIRE, o produto (a mediação)	Quem é: a Rainha (a lei … … = … +1 é dela) e a Duquesa … (Yasmin). No xadrez do corpo criativo é o Bispo (as diagonais)
Lá vem o sol	Charles tinha aberto a roda para os seres: os da floresta, os do vento, os do céu, os da terra e os do mar. Está no fim do segundo livro, e a casa passou a chamá-los pelo nome, e ninguém achou que faltasse nada
\#\#\# LEI DO ARREDONDAMENTO É lance ILEGAL arredondar no meio da	\#\#\# LEI DO ARREDONDAMENTO É lance ILEGAL arredondar no meio da partida. O estado corre em inteiros — pares (num, den) no corpo racional … , pares (a, b) no corpo áureo … [ … ]. O float só aparece no FIM, ao pintar o pixel, onde 1 ulp é invisível. Arredondar no meio é vazar — e vazar é o único pecado do reino ( 6)
Licença à terra	Já velha, contou como tinha feito. Não é um método e ela detestava a palavra, mas é a única coisa parecida com uma receita que ela deixou, e é feita de quatro pedidos
liga §L1	a PERCOLAÇÃO: o limiar, a lei de potência, e o salto medido
liga §L2	a JANELA DE CASAMENTO: onde σ dá os 377 Ω — e quão estreita ela é
liquida_doador §L1	o que ele devolveu: os pares, e a forma que eles têm
liquida_doador §L2	a SUPERVISÃO: varrer o metal, e o que a varredura escolhe
liquida §Q1	toda entrada dispara a verificação — e o tique NÃO é caso especial
liquida §Q2	a erosão acha o que venceu; a dilatação escreve o saldo
llm §L1	SOFTMAX soma 1, e é INVARIANTE a deslocamento — é isso que a define
llm §L2	RMSNORM devolve norma √n, e é IDEMPOTENTE (normalizar duas vezes não move)
local e global — o fechamento como produto	Um número mede-se no lugar comum — o valor absoluto — e em cada lugar primo. Reunidas todas as medições num objeto só, a soma e o produto correm lugar a lugar
logico_continuo §I1	em [0,1] NÃO há inverso aditivo — a operação não existe, e mede-se
logico_continuo §I2	o dual é a LACUNA: ν(c) = 1−c, involução, e c + ν(c) = 1
logico §L1	o corpo lógico: ν é a contraposição, e é involução — medido
logico §L2	⊗ encadeia e ⊕ basta-um — as duas operações, verificadas
Lugar de lixo é no lixo	E quando termina, há uma coisa que se ensina às crianças antes da tabuada e antes das letras — antes, até, de saberem por que se ensina: que se guarda o que presta, e que lugar de lixo é no lixo. Não é castigo. É a última parte da brincadeira, e a única que fica quando o resto se esquece
Mãe Dágua	Do castelo saía-se por baixo, e não esperava isso. Tinha subido para lá; supôs que se saísse a descer pelo mesmo ar
maisum §M1	a BASE OBLÍQUA: a Gram não é I, e a reconstrução simples não fecha
maisum §M2	o SIMPLEX de n+1: soma zero, e todos os ângulos iguais
Mandaram te chamar	Senhor Amado mandaram te chamar — o teu tempo completou; confessa os teus crimes do mundo de ilusão, para ver se eu posso dar o perdão
mcu §U1	o CLOCK: o astável, e o seu período é ln2·(R₁C₁+R₂C₂)
mcu §U2	o BARRAMENTO casado: Γ = 0, e o ganho MÁXIMO é o casamento
mecanica §M1	as matrizes das operações, e o que cada uma faz ao par
mecanica §M2	compor operações É multiplicar matrizes — e é feito em COMPILAÇÃO
meio_aberto §H1	em [0,1] os extremos são o mesmo ângulo — a bijeção falha, e conta-se duas vezes
meio_aberto §H2	em [0,1[ a bijeção fecha — um ponto por ângulo
metades §H1	entrópico e cósmico: ν(max) = min, e max + min = a + b — o par devolve a soma
metades §H2	e nenhum polo sozinho tem oposto; é o DIPOLO que é corpo, não a polaridade
metrica §M1	a norma É o produto pelo dual: N(x) = x ⊗ ν(x), nos quatro corpos
metrica §M2	logo a RÉGUA determina o dual — dado N, ν é forçado, e confere
Meu pranto	Chorava de ter chegado tarde. De ter feito voltas. De ter medido durante anos uma coisa que estava ali para ser andada. Não é a dor de errar: é a de ter acertado pelo caminho comprido, que ninguém consola porque de fora parece vaidade
microfluidica §M1	a analogia hidráulica: R, C e L do canal, dos números do material
microfluidica §M2	REYNOLDS: no micro a inércia some, e a ordem CAI — medido, não assumido
microprocessador.tex: A colheita, medida — o circuito, resíduo — A numeração §B. … é a de tools/ana	A numeração §B. … é a de tools/analog.c e é a que teoria.tex e tiffany.tex citam — §B.1 a malha LC, §B.4 o translinear, §B.5 o Kirchhoff, §B.9 a interpolação, §B.10 a deconvolução. A última linha vem de tools/fractal.c, não do analog.c
microprocessador.tex: A colheita, medida — o circuito, resíduo — Tudo resíduo … com pulso (o certo	Tudo resíduo … com pulso (o certo colhe, o dente quebra). O núcleo já foi ao cobre: a placa hardware/so\_cristal/ — op-amps, transistores casados, … mm, roteada, DRC … violações, Gerbers RS-274X prontos para a fábrica
microprocessador.tex: A peça — o circuito autossimilar — Há uma peça, e ela é o diodo lido	Há uma peça, e ela é o diodo lido dos dois lados. O diodo dá … e … ( … , … ); com ele, a tríade do corpo: [fórmula] O núcleo é a peça única: … . Com … ela dá … — o gato, o produto, a convolução (o negro, a fala cai). Com … dá … — o esquilo, o quociente, a deconvolução (o branco, a resposta emana). O espelho … é … : só o sinal de uma entrada muda. Nenhuma peça a mais
microprocessador.tex: O gerador do corpo universal — a constante que vai escrita — Daí o que interessa à fábrica: nad	Daí o que interessa à fábrica: nada de tabelas. Cada projeção é uma PA nos expoentes e a PG que a acompanha nas potências (§2 de teoria.tex) — o expoente … anda por soma e o fator … pelo produto correspondente, com dois escalares de estado. Medido contra a versão com exponenciação: … idêntico. Peso e conexão saem da dinâmica, não de vetor guardado — e é isso que faz o gabarito caber em circuito. observacao
microprocessador.tex: Os terminais — a colheita — Aqui está o ponto que enxuga tudo.	Aqui está o ponto que enxuga tudo. Não se implementa transformada, convolução, deconvolução, inversa. Injeta-se o sinal num terminal; o circuito autossimilar reage; colhe-se no outro. As coordenadas são contínuas (correntes) — o único discreto é a dimensão … (quantos eixos). Cada operação é um modo de colher, e todas são a mesma peça com o sinal escolhido:
microprocessador.tex: Três batidas são a volta — Três batidas são a volta. A transf	Três batidas são a volta. A transformada tem período … , … — a mesma conta do esquilo ( … , o giro de … ). Logo … : o gato avança, o esquilo o traz de volta, e em quatro batidas o ciclo fecha. A reconstrução é colhida na terceira batida, sem calcular inversa nenhuma
microprocessador: Três batidas são a volta	A transformada tem período … , … — a mesma conta do esquilo ( … , o giro de … ). Logo … : o gato avança, o esquilo o traz de volta, e em quatro batidas o ciclo fecha. A reconstrução é colhida na terceira batida, sem calcular inversa nenhuma
milenio §M1	o Teorema: ortogonalidade e completude POR CONTAGEM, sem análise
milenio §M2	Corolário A — a translação é diagonal
Minha história	Ela contou a própria história uma vez só, no fim, e mandou que ficasse gravada, e este capítulo é essa gravação e nada mais
mmu §M1	a BIJEÇÃO endereço ↔ dígitos, e o caminho que dela sai
mmu §M2	REALIZAÇÃO A: o caminho é diretório — escrever e reler
moe §M1	a ATENÇÃO é a mesma — tensor a tensor, sem exceção
moe §M2	o FFN ganha UMA dimensão: de (a,b) para (a,b,E)
monoide §M1	monoide: fechado, associativo, comutativo, neutro R^1
monoide §M2	e IDEMPOTENTE — o que o torna semirretículo
morfa §M1	entrelaçar preserva as duas: ambas ficam SUBSEQUÊNCIAS do resultado
morfa §M2	e a inclusão deteta-se, mesmo quando o prefixo já não vê nada
morfico: Onde a realização é fiel	A adjunção … é a mesma adjunção do contrato, e as leis … , … são as leis do operador. A reflexão … está presente, mas na máscara: é a antípoda
morfico: Onde ela degenera	Em … não há corpo: a idempotência de … elimina os inversos. O que resta é um anel booleano, isto é um reticulado distributivo complementado. A degenerescência é a mesma do ramo idempotente, e não uma falha da realização
morfico: O que esta realização separa	Que a complementação seja a deflexão pela metade, e a única deflexão involutiva. E que ela não seja a reflexão: em característica … o endomorfismo … colapsa na identidade, e a involução do reticulado sai de … . Onde noutras realizações a torção e a metade partilham um ponto fixo, aqui separam-se: a torção migra para a máscara (a antípoda) e a metade fica no reticulado (a comple
morfico_ordem §M1	a dilatação COMPÕE: B_r depois B_s é B_{r+s} — medido
morfico_ordem §M2	logo o parâmetro é o RAIO, e o raio ordena — total e compatível
morfico.tex: A estrutura — definicao[o anel mórfico]def:morfi	definicao[o anel mórfico]def:morfico Sobre … , a soma é o antiroque … (o xor bit a bit) e a multiplicação é … (o and). O neutro da soma é … ; o do produto, … . definicao
morfico.tex: A estrutura — observacao[a idempotência é a obst	observacao[a idempotência é a obstrução]obs:idem Num anel, … e … invertível forçam … . Um anel booleano com mais de dois elementos não pode ser corpo. É a mesma obstrução do ramo idempotente da tricotomia, agora em característica … . observacao
morfico.tex: A estrutura — observacao[e o verbo do preenchime	observacao[e o verbo do preenchimento não se aplica]obs:naopreenche Com … finito não há órbita infinita que preencha a medida; o mecanismo pelo qual o contrato faz aparecer a torção — o limite das medidas empíricas — está indisponível. A torção, aqui, é dada de partida com a máscara. O contrato prevê o caso: para … finito não há involução contínua, e a soma vem dada. observacao
morfico.tex: A estrutura — teorema[é corpo se e somente se …	teorema[é corpo se e somente se … ]teo:socorpon1 N Todo elemento é idempotente, … . Para … isto dá … , e … inverte. Para … há divisores de zero — por exemplo … — e elementos sem inverso: nenhum … satisfaz … . Logo o mórfico é um anel booleano, e corpo apenas em … . teorema
morfico.tex: morfico.tex — abstract A estrutura mórfica é … :	abstract A estrutura mórfica é … : o antiroque … como soma, a erosão como multiplicação. Ela é um anel booleano — todo elemento é idempotente —, e portanto corpo se e somente se … , onde é … . Para … há divisores de zero, e a razão é estrutural: … deixa o inverso sem lugar
morfico.tex: morfico.tex — Do lado dos operadores, a adjunção	Do lado dos operadores, a adjunção … dá … e … , donde … e … idempotentes. E a erosão preserva a multiplicação ( … ), enquanto a dilatação preserva a soma reticular ( … ): cada operador guarda uma das operações, e a complementação troca-os. abstract
morfico.tex: O antiroque — E … não é endomorfismo: … , logo n	E … não é endomorfismo: … , logo não fixa o neutro. É translação. Os dois mapas nem sequer coincidem como permutações de … : … dá … ; … dá
morfico.tex: O antiroque — Que elas são distintas vê-se de im	Que elas são distintas vê-se de imediato: em … , com … , tem-se … e … ; e … não fixa o vazio, ao passo que … o fixa. corolario
morfico.tex: O antiroque — teorema[mas não é a reflexão: em c	teorema[mas não é a reflexão: em característica … a reflexão colapsa]teo:naoereflexao N O contrato define reflexão como endomorfismo … com … . Ora … , e … força … : a única reflexão de … é a identidade. Como … , o … do contrato colapsa nela
morfico.tex: O antiroque — teorema[o antiroque é a deflexão p	teorema[o antiroque é a deflexão pela metade]teo:antiroquemetade N Tome-se … , com unidade … . A sua … -torção, isto é a metade, é … . A deflexão por ela é [fórmula] … é involução, e … é o único elemento não nulo com … . Portanto a complementação morfológica é a deflexão pela metade, e o teorema que a declara única deflexão involutiva aplica-se sem alteração. teorema
morfico.tex: O dicionário — center 1.3 tabular ll papel do con	center 1.3 tabular ll papel do contrato & no mórfico soma & o antiroque … multiplicação & a erosão; e … na álgebra composição & o boleado … resíduo & a abertura: o que … apaga fechamento & ponto fixo de … : o universo neutro da soma & … neutro do produto & … deflexão pela metade & … , a complementação: … torção ( … ) & a antípoda da máscara, … ; em … colapsa na identidade tabular center
morfico.tex: O dual do relógio — corolario[são os dois degenerados	corolario[são os dois degenerados opostos do círculo]cor:degenerados N O grupo do contrato, … , tem ambos: a … -torção … e a reflexão … . Fazendo … a metade foge para o bordo e resta a reflexão: é o métrico. Fazendo … a reflexão colapsa em … e resta a metade: é o mórfico. Não são dois corpos quaisquer da lista: são os dois limites opostos do mesmo círculo. corolario
morfico.tex: Onde a realização é fiel — Onde a realização é fiel. A adjunç	Onde a realização é fiel. A adjunção … é a mesma adjunção do contrato, e as leis … , … são as leis do operador. A reflexão … está presente, mas na máscara: é a antípoda
morfico.tex: Onde ela degenera — Onde ela degenera. Em … não há cor	Onde ela degenera. Em … não há corpo: a idempotência de … elimina os inversos. O que resta é um anel booleano, isto é um reticulado distributivo complementado. A degenerescência é a mesma do ramo idempotente, e não uma falha da realização
morfico.tex: O que esta realização separa — observacao[a assinatura da régua]o	observacao[a assinatura da régua]obs:assinatura N Não há assinatura: o peso de Hamming não é uma forma quadrática — não é homogéneo de grau dois, e … falha. Não há lei de inércia de Sylvester em característica … . A régua do corpo mórfico é o círculo com … , e a sua medida é o resíduo, não uma norma. Medido em elementares/assinaturas.py. observacao
morfico.tex: O que esta realização separa — O que esta realização separa. Que	O que esta realização separa. Que a complementação seja a deflexão pela metade, e a única deflexão involutiva. E que ela não seja a reflexão: em característica … o endomorfismo … colapsa na identidade, e a involução do reticulado sai de … . Onde noutras realizações a torção e a metade partilham um ponto fixo, aqui separam-se: a torção migra para a máscara (a antípoda) e a metade fica no reticulado (a complementação)
morfico.tex: Os operadores — teorema[cada operador guarda uma o	teorema[cada operador guarda uma operação]teo:guarda N A erosão preserva a multiplicação: [fórmula] e a dilatação preserva a soma reticular, … . A erosão não preserva … . Cada um guarda uma das duas operações, e a reflexão troca-os. teorema
motor §M1	Clarke: as três fases viram UM vetor, e a soma das três fmm é 3/2 da amplitude
motor §M2	o TORQUE É O CRUZADO — e o direto não gira nada
multiplicacao.tex: A multiplicação em quatro peças — center tabular lll peça & existe e	center tabular lll peça & existe em & o que faz … & toda dimensão & a multiplicação de sempre … & toda dimensão & simétrico; dá a norma … & toda dimensão & o escalar a agir no vetor … & só dim.\ … , … , … & carrega a dimensão tabular center
multiplicacao.tex: A recursão está no cruzado — obs[e chamar-lhe obstrução seria l	obs[e chamar-lhe obstrução seria ler pela metade — correção] Uma versão anterior deste texto dizia "a obstrução de Hurwitz". Está errado, e o erro é de leitura: Hurwitz não proíbe as outras álgebras — classifica as que têm norma multiplicativa. São coisas diferentes. Uma álgebra em … existe e opera; o que ela não tem é … , e a norma multiplicativa é uma exigência que se faz, não uma propriedade que o espaço deva ter
multiplicacao.tex: A recursão está no cruzado — teorema[a não-comutatividade é o c	teorema[a não-comutatividade é o cruzado] Das quatro peças, três não mudam ao trocar … e … ; só o cruzado muda, e muda de sinal. Logo [fórmula] Tudo o que falta à comutatividade está no cruzado, e nada mais. teorema tools/rn.c §R2 — a diferença … conferida contra … nas quatro coordenadas, e a simetria/antissimetria das peças verificada em separado
multiplicacao.tex: A régua, e a classificação — obs[e o espectro misto não é uma c	obs[e o espectro misto não é uma classe nova] … tem duas raízes reais e duas complexas — mas ele fatoriza em … : não é um corpo, são dois, um hiperbólico e um elíptico. É a mesma coisa do furo em … , onde … separa o esquilo do gato. Um corpo não sobrevive a ser dois. obs
multiplicacao.tex: Convenção: o que é medido e o que é citado — o enunciado foi verificado por pro	o enunciado foi verificado por programa, com resíduo … ou ao nível do erro de máquina, e o medidor vai indicado. Isto é evidência computacional — prova que o enunciado vale nos casos testados, e nada mais do que isso
multiplicacao.tex: Convenção: o que é medido e o que é citado — Onde não houver nenhuma das duas m	Onde não houver nenhuma das duas marcas, o enunciado é uma consequência algébrica imediata do que ficou acima, e o leitor pode refazê-la em duas linhas
multiplicacao.tex: O mesmo par, uma escala acima: o corpo de corpos — center tabular lll … & o direto &	center tabular lll … & o direto & simétrico, sem ação, soma as dimensões — não voa … & o cruzado & com ação pelo comum, dá o … — voa tabular center
multiplicacao.tex: O mesmo par, uma escala acima: o corpo de corpos — "Não ver" e "agir" são a mesma dis	"Não ver" e "agir" são a mesma distinção nas duas escalas: no vetor, o interno não vê a ordem e o cruzado é a ordem; nos corpos, o direto não vê o outro e o cruzado age nele. E é ela que separa somar de multiplicar
multiplicacao.tex: O que está medido — Todos com resíduo … e integrados n	Todos com resíduo … e integrados na bateria do repositório. O que é citado e não medido — o teorema de Hurwitz — vai marcado onde aparece, e com a ressalva de que ele classifica as álgebras de norma multiplicativa, não proíbe as outras
multiplicacao.tex: Os dois produtos — center tabular ll PRODUTO DIRETO —	center tabular ll PRODUTO DIRETO — a metade simétrica & PRODUTO CRUZADO — a antissimétrica … : não vê a ordem & … : é a ordem … : dá a norma & … : perpendicular devolve escalar — baixa o grau & devolve vetor — fica no espaço existe em toda dimensão: sem obstrução & só em dim.\ … : tem obstrução grupos: … , os lados ignoram-se & grupos: … , um age no outro … & … tabular center
multiplicacao.tex: Os nomes, para quem abre este texto primeiro — itemize chicote: o par de raízes d	itemize chicote: o par de raízes de uma borda quadrática. Elas somam o traço e multiplicam o determinante, e por isso não se podem tratar separadamente — ficar com uma é ficar com metade da conta. No caso do rei, o par é … e … . borda: a equação … que baixa o grau. É ela o parâmetro que distingue um corpo do outro, e é ela que se declara quando se declara um corpo. itemize
multiplicacao.tex: Os nomes, para quem abre este texto primeiro — O projeto usa nomes próprios para	O projeto usa nomes próprios para três objetos que aparecem em toda parte. São apelidos de coisas com nome técnico, e servem para não repetir a definição a cada uso:
Na frente da estrada	Do outro lado da quina havia uma mesa, e atrás da mesa uma criatura que não era dragão nem gente, e diante da mesa uma fila — porque há sempre fila, e a fila era de coisas que tinham tentado atravessar antes e ainda estavam a pagar
NÃO É CORPO. É SEMICORPO. E o ponto de falha é único e nomeável: não	NÃO É CORPO. É SEMICORPO. E o ponto de falha é único e nomeável: não há inverso aditivo
NÃO é corpo (tem cone nulo, divisores de zero). É a CASA DA MEDIDA,	NÃO é corpo (tem cone nulo, divisores de zero). É a CASA DA MEDIDA, onde o certificador vive
Não é o fim	Ela viveu o suficiente para ver a casa passar por tudo outra vez, e é isso que uma vida longa tem de cruel: não é ver o mal, é ver o mesmo mal
não é reduzido ao resto. Não é uma posição nova na órbita — é uma	não é reduzido ao resto. Não é uma posição nova na órbita — é uma decomposição inválida. Tomar o resto é fingir que o transbordo não aconteceu
NÃO HÁ INVERSO ADITIVO. Não há cura. Não há cancelamento. O inverso	NÃO HÁ INVERSO ADITIVO. Não há cura. Não há cancelamento. O inverso aditivo é a interferência/fase, e este é o mundo sem fase: |psi\_1+psi\_2|2 = 0 nunca acontece — as probabilidades só somam. A soma que esquece (a … a = a)
Não há recibo — e mesmo assim alguém passou	Sempre houve quem dissesse que isto era conversa de quem não quer mostrar o que traz. E a resposta da corte nunca foi não temos prova: foi outra, e mais dura de engolir — a prova é de que não pode haver recibo
Não me deixe derribar	Porque a essa altura já havia gente a descer o monte a dizer a Lua ensina assim, e a maior parte estava a dizer coisa que ela não tinha dito. Ensinava-se por aí que ela mandava receber todo mundo igual — e alguns tinham entendido que isso queria dizer que nada importa. Ensinava-se que ela mandava humilhar-se — e alguns tinham entendido que era para se diminuírem, e havia agora um punhado de criaturas tristes convencidas de
Não posso vos levar	Trata-se o quê? A garganta dele tem a largura desta cabana. Trata-se a posição — e a posição ele não muda, porque a posição é o segredo dele. Enquanto dormir de peito para baixo em cima daquele monte, isto não tem cura
Não se compra	O Valor Que o Mestre Tem se tiver alguém que duvide, tome para ver; o valor que o Mestre tem não se compra com dinheiro
Nenhum universo pode vazar. Um corpo com FP … 1 é energia surgindo	Nenhum universo pode vazar. Um corpo com FP … 1 é energia surgindo fora do Sol. Isso não é um universo mal balanceado — é um universo que não existe
nervoso — a rede, não o nó	A novidade é uma negação: os neurônios não são atratores isolados. O que mede não é o nó, é a conexão — e por isso a matriz deste corpo é a das ligações. A tríade é herdada inteira do eletromagnético: … é a integração, a corrente que chega ao nó e se soma ali, … ; … é o peso da ligação, o ganho; e … é a ativação, [fórmula] com o logaritmo da razão do outro lado — o mesmo … dos juros e da expansão, aqui a decidir se o nó
nginxb §N1	a config é família 2: o nível abre com { e o fecho procura-se
nginxb §N2	o casamento por PREFIXO MAIS LONGO — e é a descida no trie
nne §N1	a fórmula reproduz os exemplos do livro
nne §N2	e a NORMA é multiplicativa em R³ — medido
"No Reino Dourado ninguém tem um poder. Cada personagem é uma	"No Reino Dourado ninguém tem um poder. Cada personagem é uma operação — e cada mundo é uma régua que essa operação sabe medir."
normal_circulo §N1	σ·σ' = −1 para TODO m — o produto dos conjugados é o mesmo em toda a família
normal_circulo §N2	e σ + σ' = m — a soma é o que os distingue; o produto é o que os une
Nota: o que se viu do outro lado	É a última coisa que este livro afirma e é a única que ele não mediu, porque não havia como: mede-se um posto de fronteira do lado em que se está. viu um guichê aceso e vazio e leu aquilo como quem lê uma boa notícia; e a leitura era razoável, e estava errada, e o erro é o mesmo do livro inteiro — quem vive numa linha não tem de onde olhar o outro lado dela
numerica §X1	a fita entra no banco, e a expressão mal fechada é RECUSADA
numerica §X2	o passo a passo não se programa: cada dobra É um passo
O acaso — o dado só rola onde o sinal morre	O corpo: o corpo entrópico não tem inverso aditivo. Sem o menos, não há oscilação, não há interferência, não há pulso — e há … estados de igual resíduo, entre os quais nada distingue
O aprendiz que soube a palavra e não soube a outra	Havia água para carregar. Muita: o tanque era fundo, os baldes eram dois, e o poço ficava no fim do pátio. O aprendiz fazia aquilo desde os nove anos e nunca tinha perguntado por que é que um homem capaz de acender fogo com a mão precisava de um menino com dois baldes
O árbitro — o corpo conforme e o refutador com dentes	O corpo conforme é a casa da medida: onde o certificador vive. Não é campo de batalha — é o relógio de xadrez do reino
